"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"246","Also, the summary executions being linked to Duterte are YET TO BE PROVEN. #UPLB",FALSE,4,"alfrederick_",2016-03-13 12:23:46,FALSE,"708991451292573700","708991943317958656","79716089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfrederick_",1,FALSE,FALSE,NA,NA
"247","Isa pa just because Duterte curses bastos na di na dapat respetuhin? Odin's beard! What kind of stupidity is this? #UPLB",FALSE,6,"alfrederick_",2016-03-13 12:21:49,FALSE,"708990894532218881","708991451292573700","79716089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfrederick_",1,FALSE,FALSE,NA,NA
"248","When you try to speak up what is on your mind... somehow it is being misundertood.. na pabalang. Siguro we should contextualize... #UPLB",FALSE,1,NA,2016-03-13 12:20:47,FALSE,NA,"708991194131345408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tikoymanstur",0,FALSE,FALSE,NA,NA
"249","He was baiting Duterte in answering that he will compromise education 4 defense or peace &amp; order. A bad move since Mayor is a lawyer. #UPLB",FALSE,6,"alfrederick_",2016-03-13 12:19:36,FALSE,"708989858270711808","708990894532218881","79716089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfrederick_",1,FALSE,FALSE,NA,NA
"250","Ang Sarap Kumain nang Popcorn Habang Nag Babasa nang Mga Comments About sa Bagong Issue ngayun #UPLB <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2016-03-13 12:16:54,FALSE,NA,"708990215394762753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamjmchris",0,FALSE,FALSE,NA,NA
"251","May kabastusan man pero may dahilan. The one with Duterte is a different story. The kid was baiting Duterte... #UPLB",FALSE,5,"alfrederick_",2016-03-13 12:15:29,FALSE,"708989215950839808","708989858270711808","79716089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfrederick_",2,FALSE,FALSE,NA,NA
"252","Take for example the question: 'Galit kayo sa gobyerno? Di ba part kayo ng gobyerno?' Another: 'Ba't nag-VP pa kayo?' #UPLB",FALSE,2,"alfrederick_",2016-03-13 12:12:56,FALSE,"708988687732748289","708989215950839808","79716089","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alfrederick_",1,FALSE,FALSE,NA,NA
"253","Tama si Mayor digong. tutal bobo mga student ng UPLB at di naintindihan ung paliwanag ni mayor. Bomba na lng para mura.. #UPLB #BOBOKAYOUPLB",FALSE,0,NA,2016-03-13 12:12:10,FALSE,NA,"708989025562943489",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wilsontheworld",0,FALSE,FALSE,NA,NA
"254","@veancalp pero mga dekada 70 at 80. Nagkakawalaan na lang mga isko at iska. #uplb #tunaypalabanmakabayan",FALSE,0,"veancalp",2016-03-13 12:12:00,FALSE,"708988131928711168","708988984408432640","232006584","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tikoymanstur",1,FALSE,FALSE,NA,NA
"255",".ayan ang napapala ng mga taong sobrang talino. ikaw nalang sana tumakbong president. may ebidensya pang makaRoxas ka :D #UPLB UPLB",FALSE,6,NA,2016-03-13 12:11:04,FALSE,NA,"708988746050318336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EstudyanteBet",0,FALSE,FALSE,NA,NA
"256","If you're gonna vote for #Duterte because you hate crime, then what are you committing just now? 
#UPLB",FALSE,51,NA,2016-03-13 12:10:46,FALSE,NA,"708988673522413568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HeyThisIsGerard",25,FALSE,FALSE,NA,NA
"257","respect
#UPLB",FALSE,0,NA,2016-03-13 12:09:43,FALSE,NA,"708988407540625409",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SisDizon",0,FALSE,FALSE,NA,NA
"258","Bilib ako sa mga taga UP dati.. Ngayon parang bumaba tingin ko. #UPLB",FALSE,0,NA,2016-03-13 12:07:54,FALSE,NA,"708987949338071040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coaliemacggean",0,FALSE,FALSE,NA,NA
"259","Eh di ba nga, respect the old ones? Kung hindi ka nirerespeto nung matanda, intindihin nalang siguro. They've had enough. Duh #UPLB",FALSE,0,NA,2016-03-13 12:07:13,FALSE,NA,"708987778445418496",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","itscarolinejoy",0,FALSE,FALSE,NA,NA
"260","pisti man ning Arrogant man of #UPLB uy",FALSE,2,NA,2016-03-13 12:06:59,FALSE,NA,"708987719431487488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rochsaavedra",0,FALSE,FALSE,NA,NA
"261","@donfloare bobo mga student ng UPLB mga hambog bastos pa di marunong mkaintindi. tanga pa..public school lng naman. #UPLB #UPLBStudentTanga",FALSE,1,"donfloare",2016-03-13 12:06:38,FALSE,"708981910173655040","708987634018725888","3425226913","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wilsontheworld",0,FALSE,FALSE,NA,NA
"262","Matanong ko lang, kung respect nalang ang pag-uusapan, bakit respectful ba si Duterte? Respect begers respect #UPLB",FALSE,1,NA,2016-03-13 12:01:31,FALSE,NA,"708986344744165380",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThaleaGadin",0,FALSE,FALSE,NA,NA
"263","it's offical: UP los baños is the most important school in the philippines right now. congrats to everyone there. #uplb",FALSE,6,NA,2016-03-13 12:01:23,FALSE,NA,"708986309855948801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","castrojade",1,FALSE,FALSE,NA,NA
"264","@totoheart and this is what really happened @jerichorayel #UPLB https://t.co/YToQW04NtW",FALSE,3,"totoheart",2016-03-13 12:00:38,FALSE,"708985102873841664","708986120114085892","195055416","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","missjover",1,FALSE,FALSE,NA,NA
"265","Panu na yan UPLB? ganon na lang? panget pala sa school nyo ganyan nagiging ugali ng mga estudyante nyo.. mga hambog #UPLB #bastos",FALSE,0,NA,2016-03-13 12:00:34,FALSE,NA,"708986103819141120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wilsontheworld",0,FALSE,FALSE,NA,NA
"266","So ayun na nga. Confirmed, Obama really wants to support digong. #DuterteForPresident #UPLB",FALSE,0,NA,2016-03-13 11:57:42,FALSE,NA,"708985384034656257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeaLero",0,FALSE,FALSE,NA,NA
"267","@wawam nambubully yung mga supporters niya sa nagtanong na student sa kanya. May deathreats ng natatanggap ang bata. #UPLB",FALSE,1,"wawam",2016-03-13 11:54:11,FALSE,"708981282907095040","708984499648901120","24147131","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","missjover",1,FALSE,FALSE,NA,NA
"268","Bastos ako kaya taga-UP ako o taga-UP ako kaya bastos ako? Charot sorry Claudine #DuterteVisitsUPLB  #UPLB #StopBullyingTheKid",FALSE,2,NA,2016-03-13 11:53:51,FALSE,NA,"708984414286389249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PlarleneJ",0,FALSE,FALSE,NA,NA
"269","@jayrcastillo24 the student was just being frank kasi nagmamadali na sya pag uwi. Wala nga syang sagot na matino e #UPLB",FALSE,0,"jayrcastillo24",2016-03-13 11:51:53,FALSE,"708981665675214848","708983918259621888","47321750","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","missjover",0,FALSE,FALSE,NA,NA
"270","Obviously, that kid frm UPLB lacks respect. But please stop cyber bullying. Para ka na rin bumaba sa level ng ginawa niya if u do. #UPLB",FALSE,0,NA,2016-03-13 11:48:45,FALSE,NA,"708983131563405313",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Jorey1288",0,FALSE,FALSE,NA,NA
"271","#uplb #du30",FALSE,1,"khaaaaaat",2016-03-13 11:45:08,FALSE,"708979942864728065","708982222192123905","93853643","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khaaaaaat",0,FALSE,FALSE,NA,NA
"272","Sino ang kakampihan mo: Yung student na Stephen Villega or si Mayor Duterte?
#UPLB #DUTERTE #STEPHENVILLEGA",FALSE,0,NA,2016-03-13 11:39:52,FALSE,NA,"708980897228271616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fatgirl0893",1,FALSE,FALSE,NA,NA
"273","ISANG STUDYANTE lang naman ang nagkamali eh. HINDI BUONG #UPLB. Nako naman. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2016-03-13 11:34:38,FALSE,NA,"708979578803331072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bedaisyrie",0,FALSE,FALSE,NA,NA
"274","Palibhasa yung utak niyo hindi pang UP. Ang baba ng standards mag aral muna kayo ng logic #UPLB #DontUPLB",FALSE,2,NA,2016-03-13 11:30:03,FALSE,NA,"708978425151619072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","papskelstik",0,FALSE,FALSE,NA,NA
"275","@UPLBConyos RIP #UPLB",FALSE,0,"UPLBConyos",2016-03-13 11:29:49,FALSE,"708970671309660160","708978364778815488","2935052437","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","needbreaktime",0,FALSE,FALSE,NA,NA
"276","HAHAHAHAHA! #ProudToBeBastos #dontUPLB #UPLB  https://t.co/e5AcYZQeAT",FALSE,2,NA,2016-03-13 11:25:35,FALSE,NA,"708977299903815680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mysurnameisALI",1,FALSE,FALSE,NA,NA
"277","I'm not saying na tama yung ginawa nya pero kung ako to, malamang ganun din ang sinabi ko. #UPLB https://t.co/ltO7Of6Rq7",FALSE,0,NA,2016-03-13 11:17:30,FALSE,NA,"708975265397866496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pseudomariel",0,FALSE,FALSE,NA,NA
"278","Minsan kase HINDI ka na MATAPANG dahil sa mga sinasabi mo muka ka ng WALANG PINAG-ARALAN.. #UPLB #UP #Du30... https://t.co/CTs1T2yRLM",FALSE,0,NA,2016-03-13 11:16:35,FALSE,NA,"708975036087083008",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","bernarreza",0,FALSE,FALSE,NA,NA
"279","#UPLB  guy..unta gahuna-huna kag tarong sa imung pangutana. Dili na basta2x na tao imu kaisturya.",FALSE,0,NA,2016-03-13 11:15:55,FALSE,NA,"708974867161350144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lotteroxas",0,FALSE,FALSE,NA,NA
"280","nobody aint saying all #UPLB students are rude af why u gotta be so defensive and proud",FALSE,0,NA,2016-03-13 11:08:12,FALSE,NA,"708972928121987072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rnurdockk",0,FALSE,FALSE,NA,NA
"281","#UPLB students be like ""proud UPLB student here"" like bitch we don't give a fuck? you being a #UPLB student got nothing to do with the issue",FALSE,0,NA,2016-03-13 11:07:02,FALSE,NA,"708972632155131904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rnurdockk",0,FALSE,FALSE,NA,NA
"282","holy shit? we all are talking about how disrespectful the #UPLB student was. people aint bitching about his question",FALSE,0,NA,2016-03-13 11:03:14,FALSE,NA,"708971675140816896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rnurdockk",0,FALSE,FALSE,NA,NA
"283","nakahubad si Oble anong ineexpect nila #UPLB",FALSE,1,NA,2016-03-13 11:00:07,FALSE,NA,"708970893842616320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jtaggueg",1,FALSE,FALSE,NA,NA
"284","Sa sobrang talino ni kuya, nagiging bobo na yung ugali. #UPLB",FALSE,3,NA,2016-03-13 10:55:03,FALSE,NA,"708969618153451520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Aschabiebs",1,FALSE,FALSE,NA,NA
"285","It's ironic that some ""scholars ng bayan"" are rude and want to bring down the only non-corrupt candidate who only wants to help them. #UPLB",FALSE,8,NA,2016-03-13 10:52:45,FALSE,NA,"708969037204574208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leahcru",2,FALSE,FALSE,NA,NA
"286","Funniest thing i've seen all day, hahahah
#UPLB https://t.co/WkH41JBAM0",FALSE,0,NA,2016-03-13 10:48:11,FALSE,NA,"708967891396206592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pelepmonn",0,FALSE,FALSE,NA,NA
"287","BIDA KID !! pweh

#StephenVillena
#UPLB https://t.co/F0ACcyf7Vx",FALSE,1,NA,2016-03-13 10:44:29,FALSE,NA,"708966959602229249",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","abbymaybasa",0,FALSE,FALSE,NA,NA
"288","@quteco basta ako, i'll just do what i want to do. 

To fulfill what i promised her. #IhugotAngInis #UPLB xD",FALSE,1,"quteco",2016-03-13 10:44:28,FALSE,"708965893070409728","708966953214287873","2920448208","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","engineeredgar",0,FALSE,FALSE,NA,NA
"289","Dutertards: SWAG
UP students: TCWAG! <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> 

#uplb #UPFight #isko #GoAcads",FALSE,2,NA,2016-03-13 10:34:05,FALSE,NA,"708964339521196032",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ryanoliver25",0,FALSE,FALSE,NA,NA
"290","#DapatTama wag igeneralized ang isang grupo #UPLB",FALSE,2,NA,2016-03-13 10:32:08,FALSE,NA,"708963851673346049",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","chapatricha",0,FALSE,FALSE,NA,NA
"291","I cant hahahaha #uplb https://t.co/IiZZ2qNm7Y",FALSE,1,NA,2016-03-13 10:31:33,FALSE,NA,"708963702918086656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UAAPrltg",0,FALSE,FALSE,NA,NA
"292","Ang totoo po neto. #UPLB https://t.co/4jp6vdfU71",FALSE,4,NA,2016-03-13 10:21:50,FALSE,NA,"708961258419003392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","savvynanivas",1,FALSE,FALSE,NA,NA
"293","He's maybe disrectpectful with his tone but he just wanted for a direct answer...
#UPLB student",FALSE,7,NA,2016-03-13 10:16:39,FALSE,NA,"708959952899944449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","pg_torion",4,FALSE,FALSE,NA,NA
"294","It's not wrong to ask for a straight answer! pls stop bashing the #UPLB student...",FALSE,1,NA,2016-03-13 10:12:55,FALSE,NA,"708959015519162368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","pg_torion",0,FALSE,FALSE,NA,NA
"295","""Sagutin niyo nalang po nang diretso yung tanong ko para makauwi na kayo"" lol wow. #uplb #duterte",FALSE,0,NA,2016-03-13 10:07:50,FALSE,NA,"708957733962129408",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rhanzruns",1,FALSE,FALSE,NA,NA
"296","Yun ay nagpapatunay na hindi ignorante ang mga taga UP <U+2764><U+FE0F> #uplb",FALSE,3,NA,2016-03-13 09:45:46,FALSE,NA,"708952180351348736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UAAPrltg",0,FALSE,FALSE,NA,NA
"297","Bastos na nga yung pagkasabi ni Kuya Isko ee 

Eh ung pagatake  nio at pambabash kay Kuya may pinagkaiba ba ? HMMM?

#UPLB",FALSE,0,NA,2016-03-13 09:36:36,FALSE,NA,"708949875140919296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kirbsuu",0,FALSE,FALSE,NA,NA
"298","#UPLB https://t.co/aiM6GwvcYs",FALSE,2,NA,2016-03-13 09:36:35,FALSE,NA,"708949869973475329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MartyMagno",0,FALSE,FALSE,NA,NA
"299","Hey Isko, let us not defend or justify. It is his choice and it was an unfortunate circumstance. The real battle is on May. #UPLB",FALSE,0,NA,2016-03-13 09:26:17,FALSE,NA,"708947279550423041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nhetmalaluan",0,FALSE,FALSE,NA,NA
"300","Taray trending ang school ko ;)

#UPLB",FALSE,0,NA,2016-03-13 09:25:21,FALSE,NA,"708947044744859648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kirbsuu",0,FALSE,FALSE,NA,NA
"301","Online petition for expulsion? Oh! Thats pathetic. <ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095> #UPLB",FALSE,4,NA,2016-03-13 09:23:53,FALSE,NA,"708946676149460992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","papskelstik",0,FALSE,FALSE,NA,NA
"302","I'd rather be rude than ignorant! #uplb",FALSE,6,NA,2016-03-13 09:17:55,FALSE,NA,"708945174261436416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J0PA0",0,FALSE,FALSE,NA,NA
"303","I feel sorry for that student. Facebook and Twitter is literally ruining his life right now #UPLB",FALSE,4,NA,2016-03-13 08:59:45,FALSE,NA,"708940599659921408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","allenponsiii",0,FALSE,FALSE,NA,NA
"304","I think UPLB should do a disciplinary action re their student. #Duterte #UPLB",FALSE,2,NA,2016-03-13 08:53:37,FALSE,NA,"708939059326914560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ian_galsim",0,FALSE,FALSE,NA,NA
"305","Bastos? Walang galang? Wag kayong hypocrites. It just so happened na sa presidential candidate siya gumanon. Luh. Gagaling. #UPLB",FALSE,1,NA,2016-03-13 08:52:04,FALSE,NA,"708938666974978048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xianacatu",0,FALSE,FALSE,NA,NA
"306","Sayang ka Stephen Villena ang Pogi mo pa naman!!!! #LoL #UPLB #DU30 #Respect",FALSE,0,NA,2016-03-13 08:50:14,FALSE,NA,"708938204397899777",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","ErwinLlanto27",0,FALSE,FALSE,NA,NA
"307","pustahan tayo magkakaron na naman ng mga ""AN OPEN LETTER TO"" dahil jan sa #UPLB student issue <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,NA,2016-03-13 08:35:35,FALSE,NA,"708934520364343296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SheenaJoaquin",0,FALSE,FALSE,NA,NA
"308","lol at the people demanding for respect when they themselves aren't; talk about irony and hypocrisy #uplb",FALSE,2,NA,2016-03-13 08:33:35,FALSE,NA,"708934016502632449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jhubielyng",1,FALSE,FALSE,NA,NA
"309","Cut him some slack for God's Sake. Stop cyber-bullying the kid. Duterte handled it calmly, why can't you? #UPLB",FALSE,95,NA,2016-03-13 08:33:08,FALSE,NA,"708933901343821824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pjsiasat",58,FALSE,FALSE,NA,NA
"310","Nagtrending #UPLB dahil dun sa lalaki HAHAHAHHA",FALSE,1,NA,2016-03-13 08:17:08,FALSE,NA,"708929878452666368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lenard2404",1,FALSE,FALSE,NA,NA
"311","Wala akong maisip na worst adjective sa taong ito na taga #UPLB pa man din. Don't us! <ed><U+00AE><U+00B8><ed><U+00BC><U+00B4><ed><U+00AE><U+00B9><ed><U+00B3><U+00B5> https://t.co/JdCR9l8QJK",FALSE,0,NA,2016-03-13 08:12:20,FALSE,NA,"708928669318717440",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","direkJohndr",0,FALSE,FALSE,NA,NA
"312","Aanhin ang katalinohan kung arogante, bastos at mayabang. Buti pa si Carrot Man kahit High School lang pero wagas naman kung gumalang. #UPLB",FALSE,1,NA,2016-03-13 08:11:07,FALSE,NA,"708928364313059329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hyacinth_aubrey",0,FALSE,FALSE,NA,NA
"313","Many are educated but few are well mannered. #UPLB",FALSE,0,NA,2016-03-13 08:10:19,FALSE,NA,"708928161744990209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itoced",0,FALSE,FALSE,NA,NA
"314","Ganito kaming mga supporters ni Duterte kasi dito sa Mindanao nirerespeto at mahal yan si Mayor tapos ginaganyan ganyan lng ninyo? #UPLB",FALSE,1,NA,2016-03-13 08:03:12,FALSE,NA,"708926369137238016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hyacinth_aubrey",0,FALSE,FALSE,NA,NA
"315","UPLB Man? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Pang-tapat daw kay Carrot Man? Eh kung tutuusin mas okay pa si Carrot Man kesa kay UPLB Man. <ed><U+00A0><U+00BD><ed><U+00B8><U+009C> #UPLB #StephenVillena",FALSE,1,NA,2016-03-13 07:58:41,FALSE,NA,"708925232212348928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamKarlalicious",0,FALSE,FALSE,NA,NA
"316","Watching #duterte2016's interview at #UPLB. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE,0,NA,2016-03-13 07:56:36,FALSE,NA,"708924707337146368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yzagurl",0,FALSE,FALSE,NA,NA
"317","Duterte visited #UPLB. The most talked about Q&amp;A is in this video. https://t.co/zU8a3kA3mJ… via @youtube",FALSE,0,NA,2016-03-13 07:39:12,FALSE,NA,"708920330824224768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tang_law",0,FALSE,FALSE,NA,NA
"318","Aanhin ang katalinohan kung arogante,Bastos at mayabang...
Mas gusto ko pa si CarotMan hyskul lang alam pero Wagas kung gumalang...
#UPLB",FALSE,0,NA,2016-03-13 07:38:50,FALSE,NA,"708920238440472576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AcoboShirley",0,FALSE,FALSE,NA,NA
"319","https://t.co/VGecftlnKZ may tukmol na isa pala sa #UPLB",FALSE,0,NA,2016-03-13 07:33:02,FALSE,NA,"708918779380506624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsiongLhie",0,FALSE,FALSE,NA,NA
"320","masyadong nagmamagaling wala naman sense yung tanon #stephenvillena 
#uplb
#du30",FALSE,0,NA,2016-03-13 07:21:03,FALSE,NA,"708915761826258944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chikoi",0,FALSE,FALSE,NA,NA
"321","@PandaaaFriend #UPLB",FALSE,0,"PandaaaFriend",2016-03-13 07:15:43,FALSE,"708913512710430720","708914420831768576","352280090","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PandaaaFriend",0,FALSE,FALSE,NA,NA
"322","@PandaaaFriend #UPLB",FALSE,0,"PandaaaFriend",2016-03-13 07:15:13,FALSE,"708914176295460864","708914293140430849","352280090","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PandaaaFriend",0,FALSE,FALSE,NA,NA
"323","Respect is a two-way street, if you want to get it, you've got to give it. 

#UPLB",FALSE,1,NA,2016-03-13 07:11:26,FALSE,NA,"708913340739813376",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DamaDamn",0,FALSE,FALSE,NA,NA
"324","Puro kyo talino mga hambog!pakilam ko sa talino nyo!DUTERTE pdn ako.. #UPLB",FALSE,0,NA,2016-03-13 07:10:48,FALSE,NA,"708913184501936128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iambeloy13",0,FALSE,FALSE,NA,NA
"325","Iba yong nagtatanong na naghahanap ng tamang sagot kaysa sa nagtatanong na gusto lang matawag n matalino, so anu? 
#DuterteVisitsUPLB #UPLB",FALSE,2,NA,2016-03-13 07:09:44,FALSE,NA,"708912913143230465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","walidrascal",0,FALSE,FALSE,NA,NA
"326","#Respect for ourselves guides our #morals, respect for others guides our #manners. UPLB #UPLB #DuterteVisitsUPLB #Duterte2016 #DU30",FALSE,0,NA,2016-03-13 07:03:51,FALSE,NA,"708911432868478976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","walidrascal",0,FALSE,FALSE,NA,NA
"327","It's not proper to judge the whole #UPLB community kaya lang ika nga ""Ang sakit ng kalingkingan, dama ng buong katawan.""",FALSE,1,NA,2016-03-13 07:01:08,FALSE,NA,"708910752128638977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tang_law",0,FALSE,FALSE,NA,NA
"328","arrgh! damot kc ng twitter sa characters. nakakabadtrip. #UPLB",FALSE,1,NA,2016-03-13 06:57:46,FALSE,NA,"708909903230832640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raffyrap09",0,FALSE,FALSE,NA,NA
"329","All these #UPLB talks and all I can hear is ""e-doo-kay-shun"". Nyare po? Kaya talaga dapat mas malaki budget dun kuya.",FALSE,0,NA,2016-03-13 06:55:46,FALSE,NA,"708909398479867905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","djbrbls",0,FALSE,FALSE,NA,NA
