"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"78","Is @gmanews will cover the Part 2 of #PiliPinasDebates2016? Cant decide yet. @ederic",FALSE,0,NA,2016-03-11 15:03:43,FALSE,NA,"708307421337260032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrNiceOne17",0,FALSE,FALSE,NA,NA
"79","Ambassador Antonio L. Cabangon-Chua, 81, passes away | https://t.co/AzK0xE9mxT #PHVote#PiliPinasDebates2016 https://t.co/27B07sMY18",FALSE,0,NA,2016-03-11 15:00:31,FALSE,NA,"708306617171726336",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"80","9 days to go, #PiliPinasDebates2016 na ulit! Abangan ang muling pag-angat ng ating kandidato, #PHVoteDuterte  https://t.co/iR3o80mmfF",FALSE,8,NA,2016-03-11 14:32:58,FALSE,NA,"708299680493342720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Duterte4Pres16",7,FALSE,FALSE,NA,NA
"81","SC to release main ruling, 10 separate opinions on Poe case | https://t.co/KVWWnrDizf #PHVote#PiliPinasDebates2016 https://t.co/RCTOOehi0S",FALSE,0,NA,2016-03-11 14:30:23,FALSE,NA,"708299034314735616",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"82","Lanao Norte Rep. Dimaporo posts bail for fertilizer scam case | https://t.co/yT8ruauVrU #PHVote#PiliPinasDebates2016 https://t.co/XaAkn7chjO",FALSE,0,NA,2016-03-11 14:15:19,FALSE,NA,"708295239409082368",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"83","Madam @selhopenkang Makakapunta ka ba sa #PiliPinasDebates2016 sa March 20 ng tv5? #DaangDalisay #LiberatedParty",FALSE,1,NA,2016-03-11 14:13:39,FALSE,NA,"708294821832556544",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RobinTriks",0,FALSE,FALSE,NA,NA
"84","Comelec can’t guarantee credible polls in May —Bautista | https://t.co/ww3t6ubpkL #PHVote#PiliPinasDebates2016 https://t.co/P8ikPpV9fY",FALSE,0,NA,2016-03-11 13:44:59,FALSE,NA,"708287605050216450",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"85","Supreme Court ruling on Poe vs. Comelec | https://t.co/6IBmj2BIcO #PHVote#PiliPinasDebates2016 https://t.co/DosNiu5drs",FALSE,0,NA,2016-03-11 13:29:50,FALSE,NA,"708283796286603265",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"86","Yakap ng ama sa anak.
Yakap ng anak sa ina.
This is MAR!
Walang minamanyak!

#Halalan2016 #PiliPinasDebates2016  https://t.co/dhqS47FsS6",FALSE,2,NA,2016-03-11 13:06:56,FALSE,NA,"708278033212289024",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ardiedawal",3,FALSE,FALSE,NA,NA
"87","SOLID! Hanggang sa huli. Sa TSINELAS tandem TAYO!

#Halalan2016 #PiliPinasDebates2016 
#PHVote #BilangPilipino  https://t.co/pXc1hXOAuC",FALSE,0,NA,2016-03-11 13:02:31,FALSE,NA,"708276919427399680",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ardiedawal",1,FALSE,FALSE,NA,NA
"88","FULL TEXT: COA report recommending charges against Binay | https://t.co/DW0kGatjMY #PHVote#PiliPinasDebates2016 https://t.co/5QfKAFWkQu",FALSE,0,NA,2016-03-11 12:59:41,FALSE,NA,"708276205460402176",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"89","RCBC branch head denies plan to escape | https://t.co/ZTbOHn2xvM #PHVote#PiliPinasDebates2016 https://t.co/AjYt69rqno",FALSE,0,NA,2016-03-11 12:44:37,FALSE,NA,"708272413167910912",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"90","Panoorin ko ung 2nd Debate #BilangPilipino #BilangPilipinoDebates #PiliPinasDebates2016 https://t.co/9iHjEtTDx7",FALSE,2,NA,2016-03-11 12:25:00,FALSE,NA,"708267477931663361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamYoursJherr",0,FALSE,FALSE,NA,NA
"91","The 2nd Presidential Debate is happening in University of the Philippines Cebu on 20 Mar, 5PM. #PiliPinasDebates2016 https://t.co/yEzGza3Nfe",FALSE,3,NA,2016-03-11 12:00:59,FALSE,NA,"708261433633480704",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PIANewsDesk",2,FALSE,FALSE,NA,NA
"92","Glimmer of hope as Syria war enters sixth year | https://t.co/ijAHiAh3fz #PHVote#PiliPinasDebates2016 https://t.co/CC2JpDlWk8",FALSE,0,NA,2016-03-11 11:59:18,FALSE,NA,"708261011703201792",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"93","Round 2 of #PiliPinasDebates2016 in 9 days. #ALDUBAngPagdalaw",FALSE,2,NA,2016-03-11 11:30:01,FALSE,NA,"708253641711423489",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","bhrixarabitako1",4,FALSE,FALSE,NA,NA
"94","Sandiganbayan allows Lanao Rep. Dimaporo to post bail | https://t.co/f2bYxoiSMu #PHVote#PiliPinasDebates2016 https://t.co/zoGSTT78Ld",FALSE,0,NA,2016-03-11 11:29:11,FALSE,NA,"708253429747949568",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"95","#PiliPinas2016  #PiliPinasDebates2016 It could have been affirmative and negative sides contradicting each other. Not sure to watch again!",FALSE,0,NA,2016-03-11 11:16:19,FALSE,NA,"708250191665598465",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MJAllones",0,FALSE,FALSE,NA,NA
"96","#PiliPinasDebates2016 #PiliPinas I was disappointed with their debate in CDO. It looks like more of a forum than a debate. Nothing happens.",FALSE,0,NA,2016-03-11 11:13:40,FALSE,NA,"708249527925407744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MJAllones",0,FALSE,FALSE,NA,NA
"97","Abangan mo 'yan, @cjcanonoy27! #PiliPinasDebates2016",FALSE,3,"cjcanonoy27",2016-03-11 10:59:08,FALSE,"708243402626768896","708245870785875968","1358398651","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TV5manila",1,FALSE,FALSE,NA,NA
"98","Former PSE employee denies duping investors | https://t.co/Dq0G4gInpI #PHVote#PiliPinasDebates2016 https://t.co/5fyxF0cFSC",FALSE,0,NA,2016-03-11 10:58:59,FALSE,NA,"708245831116128256",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"99","Tutukan ang #PiliPinasDebates2016!! Mar. 20!! 5pm sa CEBU!! LIVE na LIVE sa @TV5Manila!! Simulcast sa @AKSYONTV, news5.ph at @Radyo5NewsFM!!",FALSE,0,NA,2016-03-11 10:53:17,FALSE,NA,"708244396001468416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cjcanonoy27",0,FALSE,FALSE,NA,NA
"100","PERFECT,LOVE IT, GOOD JOB &amp; 5 THUMBS UP @TV5Manila for your #PiliPinasDebates2016 on Mar. 20 at Cebu!! From 2hr to 3hr!! I LOVE IT!!",FALSE,1,NA,2016-03-11 10:49:20,FALSE,NA,"708243402626768896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cjcanonoy27",1,FALSE,FALSE,NA,NA
"101","TV5 &amp; Philstar assure lesser commercial breaks at the 2nd #PilipinasDebates2016. It will be three hours long, and... https://t.co/uUIM8BAf2b",FALSE,0,NA,2016-03-11 10:47:27,FALSE,NA,"708242931107368961",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","NEFoi",0,FALSE,FALSE,NA,NA
"102","Huwag palampasin ang #PiliPinasDebates2016 sa March 20, 5PM sa TV5! https://t.co/xrZc0ToIi3",FALSE,8,NA,2016-03-11 10:46:54,FALSE,NA,"708242791818600448",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TV5manila",7,FALSE,FALSE,NA,NA
"103","Obama trip to Cuba shows move away from focus on dissidents | https://t.co/R2S2vKFMWJ #PHVote#PiliPinasDebates2016 https://t.co/sOzmsKih7b",FALSE,0,NA,2016-03-11 09:58:40,FALSE,NA,"708230652659785730",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"104","I suh-wear!! Tawang tawa ako sa debate ng netizens. Mas malaman pa ang netizens mag-debate eh kesa sa #PiliPinasDebates2016. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,NA,2016-03-11 09:49:18,FALSE,NA,"708228294085226497",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cutechikkadoll",0,FALSE,FALSE,NA,NA
"105","Naghahanda na yata si @Bayaw4Pres2016 para sa #PiliPinasDebates2016 Round 2! March 20 @ UP Cebu 5PM #BilangPilipino https://t.co/G9FiraZcIa",FALSE,0,NA,2016-03-11 09:46:47,FALSE,NA,"708227661886148622",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BilangPilipino",0,FALSE,FALSE,NA,NA
"106","China says slowing economy won’t stop anti-pollution efforts | https://t.co/MfqYOtz474 #PHVote#PiliPinasDebates2016 https://t.co/EfNCsn4loM",FALSE,0,NA,2016-03-11 09:28:31,FALSE,NA,"708223064777957376",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"107","World’s biggest luxury ship on sea trial in France | https://t.co/T78cwz90Jy #PHVote#PiliPinasDebates2016 https://t.co/ESa24hYTME",FALSE,0,NA,2016-03-11 09:13:26,FALSE,NA,"708219269926952961",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"108","Suu Kyi loyalist confirmed for Myanmar presidential race | https://t.co/xzXXvqtdT6 #PHVote#PiliPinasDebates2016 https://t.co/g7ppiYRZWr",FALSE,0,NA,2016-03-11 08:58:22,FALSE,NA,"708215477797912576",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"109","VP Binay dismisses P1B pre-campaign spending as non-issue | https://t.co/8kuT3syao0 #PHVote#PiliPinasDebates2016 https://t.co/lHHRggdHtR",FALSE,0,NA,2016-03-11 08:13:10,FALSE,NA,"708204102040162304",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"110","Sandiganbayan to proceed with AK-47 scam trial | https://t.co/oXkS8PSgab #PHVote#PiliPinasDebates2016 https://t.co/ke0N5eVf08",FALSE,0,NA,2016-03-11 07:43:03,FALSE,NA,"708196522429587457",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"111","Three killed in Cebu motorcycle mishap | https://t.co/1B4UzPzpxl #PHVote#PiliPinasDebates2016 https://t.co/SvNQAAXAEW",FALSE,0,NA,2016-03-11 07:12:54,FALSE,NA,"708188935801819136",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"112","Sana mas maganda ang fliw@nung debate #PiliPinasDebates2016 #Miriam2016  https://t.co/xyXJBJxv0t",FALSE,2,NA,2016-03-11 07:04:53,FALSE,NA,"708186916441620480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crissy_gal",1,FALSE,FALSE,NA,NA
"113","UN experts says Islamic State group is expanding in Libya | https://t.co/ozTYw5gSUo #PHVote#PiliPinasDebates2016 https://t.co/u8J93kA9ip",FALSE,0,NA,2016-03-11 06:57:50,FALSE,NA,"708185142938832896",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"114","‘LRT-1 endangered lives of passengers’—militant group | https://t.co/jq7rQUqrjD #PHVote#PiliPinasDebates2016 https://t.co/Pa6TxwteIp",FALSE,0,NA,2016-03-11 06:42:46,FALSE,NA,"708181351132827648",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"115","Comelec authorized by law to extend voting hours, Drilon says | https://t.co/ljQOqaqZ6E #PHVote#PiliPinasDebates2016 https://t.co/37BRqBPzaO",FALSE,0,NA,2016-03-11 06:12:37,FALSE,NA,"708173766195421184",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"116","US politics: Carson to endorse Trump, says report | https://t.co/6QD0kFnAdG #PHVote#PiliPinasDebates2016 https://t.co/67RAtCs4mv",FALSE,0,NA,2016-03-11 05:42:29,FALSE,NA,"708166181383868416",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"117","Para sa pamilya!
Choose DANGAL.Ipuwesto ang malinis!
#Halalan2016 #PiliPinasDebates2016 #PHVoteRoxas #PHVoteRobredo 
https://t.co/GqiBo9lazm",FALSE,0,NA,2016-03-11 05:31:52,FALSE,NA,"708163508479725568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ardiedawal",4,FALSE,FALSE,NA,NA
"118","Flint: US city of blight, flight and poisoned water | https://t.co/iMH1j5M6uL #PHVote#PiliPinasDebates2016 https://t.co/ckfS0byeAh",FALSE,0,NA,2016-03-11 05:27:25,FALSE,NA,"708162389355548672",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"119","#PiliPinasDebates2016 @jabjimenez @COMELEC it would be nice if a person be assigned to do the sign language during the debate in Cebu.",FALSE,0,NA,2016-03-11 05:10:21,FALSE,NA,"708158093465493505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KhanMits",1,FALSE,FALSE,NA,NA
"120","US politics: Carson to endorse Trump, says report | https://t.co/hbKvOwHlcD #PHVote#PiliPinasDebates2016 https://t.co/kgV9fMOmsw",FALSE,0,NA,2016-03-11 04:57:16,FALSE,NA,"708154803172474881",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"121","Group: Trump should apologize for saying ‘Islam hates us’ | https://t.co/pGE9Of8AeS #PHVote#PiliPinasDebates2016 https://t.co/6HsblCKMGX",FALSE,0,NA,2016-03-11 04:42:11,FALSE,NA,"708151005158907905",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"122","PNP mulls poll-related duties for new cops in May | https://t.co/HTWMw9pWRI #PHVote#PiliPinasDebates2016 https://t.co/vvmYYaI2Jh",FALSE,0,NA,2016-03-11 04:27:05,FALSE,NA,"708147208407769088",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"123","KMP slams Poe over coco levy stance | https://t.co/9gr13SrjLv #PHVote#PiliPinasDebates2016 https://t.co/fnMTx4vDnS",FALSE,0,NA,2016-03-11 04:12:01,FALSE,NA,"708143413091106816",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"124","Jobless rate down, underemployment up in January | https://t.co/fsrblJreCc #PHVote#PiliPinasDebates2016 https://t.co/cue9YG0oXJ",FALSE,0,NA,2016-03-11 03:56:56,FALSE,NA,"708139617560584192",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"125","To vote or not to vote. You decide. #Eleksyon2016 #BilangPilipino #PiliPinas #PiliPinasDebates2016 #PHVoteDuterte https://t.co/6Cc9zYDbCx",FALSE,1,NA,2016-03-11 03:53:04,FALSE,NA,"708138648189870080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tripperhappie",0,FALSE,FALSE,NA,NA
"126","Famous mountain lion may have killed Los Angeles Zoo koala | https://t.co/l9x32gkZMJ #PHVote#PiliPinasDebates2016 https://t.co/BLwW3czqFX",FALSE,0,NA,2016-03-11 03:41:51,FALSE,NA,"708135823804227584",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"127",".@COMELEC @News5AKSYON You folks should see #GOPDebate and #DemDebate. That's how pres'l debates roll. #PiliPinasDebates2016 #PiliPinas",FALSE,0,NA,2016-03-11 03:36:12,FALSE,NA,"708134402782433280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GuienEPGarma",0,FALSE,FALSE,NA,NA
"128","And why can't the #PiliPinasDebates2016 be this comprehensive?!?",FALSE,0,NA,2016-03-11 03:32:21,FALSE,NA,"708133431671070720",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nethrow",0,FALSE,FALSE,NA,NA
"129","I wish if we will have the next #PiliPinasDebates2016 it will be like the #GOPDebate which are strong on issues and LESS COMMERCIALS!",FALSE,0,NA,2016-03-11 03:29:38,FALSE,NA,"708132750176309249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PierrePablo10",0,FALSE,FALSE,NA,NA
"130","Singer in Paris attacks suggests inside job | https://t.co/RXMnzA1CbY #PHVote#PiliPinasDebates2016 https://t.co/tZ9KvHralM",FALSE,0,NA,2016-03-11 03:26:46,FALSE,NA,"708132025576718336",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"131","@NorilynSantos Pwede mo ring mapanood ang livestream ng #PiliPinasDebates2016 Round 2 sa https://t.co/6EeSZ0gVSS! #BilangPilipino",FALSE,1,"NorilynSantos",2016-03-11 03:24:43,FALSE,"707923941734486017","708131509849337857","3636514034","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BilangPilipino",0,FALSE,FALSE,NA,NA
"132","@itsssmejenn Pwede mo ring mapanood ang livestream ng #PiliPinasDebates2016 Round 2 sa https://t.co/6BsJZfiwGK! #BilangPilipino",FALSE,1,"itsssmejenn",2016-03-11 03:23:02,FALSE,"708116023979814913","708131086396575745","2568236389","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BilangPilipino",1,FALSE,FALSE,NA,NA
"133","Binay should respond to allegations amid COA report, says Poe | https://t.co/6hU0teKH18 #PHVote#PiliPinasDebates2016 https://t.co/OoFUOgMK6P",FALSE,0,NA,2016-03-11 03:11:40,FALSE,NA,"708128226019684354",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"134","5 PNPA cadets excluded from graduation | https://t.co/5E2sUpDCPz #PHVote#PiliPinasDebates2016 https://t.co/KA88b83I60",FALSE,0,NA,2016-03-11 02:56:36,FALSE,NA,"708124434062647296",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"135","Kim Jong-Un orders further nuclear tests | https://t.co/LuX4nTdU5v #PHVote#PiliPinasDebates2016 https://t.co/VkYcUXmA4n",FALSE,0,NA,2016-03-11 02:41:31,FALSE,NA,"708120640025268225",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"136","Obama, Trudeau kindle ‘bromance’ at White House | https://t.co/PxBFivZQpC #PHVote#PiliPinasDebates2016 https://t.co/iqin6dRUAp",FALSE,0,NA,2016-03-11 02:26:27,FALSE,NA,"708116848122789888",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"137","#ALDUBAngPagdalaw . #AlDub
#PiliPinasDebates2016
#24Oras - March 10, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/0evuTG4ndq",FALSE,0,NA,2016-03-11 02:19:43,FALSE,NA,"708115154559504384",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BalitangAmianan",0,FALSE,FALSE,NA,NA
"138","#ALDUBAngPagdalaw . #AlDub
#PiliPinasDebates2016
#24Oras - March 9, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/LAxHWer2vJ",FALSE,0,NA,2016-03-11 02:15:15,FALSE,NA,"708114030150459392",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BalitangAmianan",0,FALSE,FALSE,NA,NA
"139","White man punches black protester at Trump rally | https://t.co/ImaDyml8hO #PHVote#PiliPinasDebates2016 https://t.co/uzTzNIpln5",FALSE,0,NA,2016-03-11 02:11:23,FALSE,NA,"708113055490551809",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"140","#ALDUBAngPagdalaw . #AlDub
#PiliPinasDebates2016
#24Oras - March 8, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/cQcubqZtGE",FALSE,0,NA,2016-03-11 02:08:48,FALSE,NA,"708112407734910976",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BalitangAmianan",0,FALSE,FALSE,NA,NA
"141","#ALDUBAngPagdalaw . #AlDub
#PiliPinasDebates2016
#24Oras - March 10, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/Ex3TdsUlhj",FALSE,0,NA,2016-03-11 02:01:59,FALSE,NA,"708110692021354496",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","24OrasNCL",0,FALSE,FALSE,NA,NA
"142","#ALDUBAngPagdalaw . #AlDub
#PiliPinasDebates2016
#24Oras - March 8, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/8qGGNq6j1Z",FALSE,0,NA,2016-03-11 01:54:17,FALSE,NA,"708108753846059008",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","24OrasNCL",0,FALSE,FALSE,NA,NA
"143","#ALDUBAngPagdalaw . #AlDub
#PiliPinasDebates2016
#24Oras - March 9, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/Q0WS0eRqHY",FALSE,0,NA,2016-03-11 01:48:51,FALSE,NA,"708107384581976064",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","24OrasNCL",0,FALSE,FALSE,NA,NA
"144","#ALDUBAngPagdalaw . #AlDub
#PiliPinasDebates2016
#24Oras - March 8, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/SsKwHNdqrE",FALSE,0,NA,2016-03-11 01:42:15,FALSE,NA,"708105725227241477",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","24OrasNCL",0,FALSE,FALSE,NA,NA
"145","Poe calls for prudence, fairness after ‘puppet’ tag | https://t.co/wk3xK9nwwa #PHVote#PiliPinasDebates2016 https://t.co/WhzJG2W0Vr",FALSE,0,NA,2016-03-11 01:41:14,FALSE,NA,"708105468481114113",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
